Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
119	:	1757864947.099	   149.724	0	0	0	0	run_single_job 119 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Kinova3 LiftCylinder 200 3.00000000000000000000 3296
117	:	1757864946.103	   155.804	0	0	0	0	run_single_job 117 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 150 2.50000000000000000000 2008
120	:	1757864949.171	   155.990	0	0	0	0	run_single_job 120 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Kinova3 LiftCylinder 200 3.00000000000000000000 2008
122	:	1757865084.209	   152.709	0	0	0	0	run_single_job 122 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 0 1.00000000000000000000 3296
121	:	1757865083.703	   154.672	0	0	0	0	run_single_job 121 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 0 1.00000000000000000000 1409
125	:	1757865088.117	   150.385	0	0	0	0	run_single_job 125 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 20 1.20000000000000000000 3296
123	:	1757865086.088	   153.227	0	0	0	0	run_single_job 123 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 0 1.00000000000000000000 2008
124	:	1757865087.252	   156.109	0	0	0	0	run_single_job 124 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 20 1.20000000000000000000 1409
126	:	1757865090.526	   153.240	0	0	0	0	run_single_job 126 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 20 1.20000000000000000000 2008
128	:	1757865095.346	   152.233	0	0	0	0	run_single_job 128 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 30 1.30000000000000000000 3296
127	:	1757865093.670	   155.347	0	0	0	0	run_single_job 127 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 30 1.30000000000000000000 1409
129	:	1757865096.465	   154.256	0	0	0	0	run_single_job 129 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 30 1.30000000000000000000 2008
130	:	1757865096.833	   154.282	0	0	0	0	run_single_job 130 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 50 1.50000000000000000000 1409
131	:	1757865101.916	   151.137	0	0	0	0	run_single_job 131 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 50 1.50000000000000000000 3296
132	:	1757865105.170	   152.942	0	0	0	0	run_single_job 132 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 50 1.50000000000000000000 2008
134	:	1757865238.385	   153.934	0	0	0	0	run_single_job 134 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 60 1.60000000000000000000 3296
133	:	1757865236.929	   156.269	0	0	0	0	run_single_job 133 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 60 1.60000000000000000000 1409
135	:	1757865238.513	   155.453	0	0	0	0	run_single_job 135 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 60 1.60000000000000000000 2008
137	:	1757865243.372	   152.038	0	0	0	0	run_single_job 137 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 80 1.80000000000000000000 3296
136	:	1757865239.325	   156.366	0	0	0	0	run_single_job 136 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 80 1.80000000000000000000 1409
138	:	1757865243.776	   153.040	0	0	0	0	run_single_job 138 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 80 1.80000000000000000000 2008
140	:	1757865249.026	   153.881	0	0	0	0	run_single_job 140 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 90 1.90000000000000000000 3296
141	:	1757865250.785	   152.970	0	0	0	0	run_single_job 141 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 90 1.90000000000000000000 2008
143	:	1757865253.062	   151.838	0	0	0	0	run_single_job 143 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 100 2.00000000000000000000 3296
139	:	1757865247.590	   158.449	0	0	0	0	run_single_job 139 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 90 1.90000000000000000000 1409
142	:	1757865251.154	   157.533	0	0	0	0	run_single_job 142 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 100 2.00000000000000000000 1409
144	:	1757865258.123	   153.694	0	0	0	0	run_single_job 144 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 100 2.00000000000000000000 2008
147	:	1757865393.977	   152.285	0	0	0	0	run_single_job 147 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 150 2.50000000000000000000 2008
146	:	1757865393.208	   153.654	0	0	0	0	run_single_job 146 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 150 2.50000000000000000000 3296
145	:	1757865392.329	   155.158	0	0	0	0	run_single_job 145 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 150 2.50000000000000000000 1409
149	:	1757865395.700	   152.049	0	0	0	0	run_single_job 149 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftBall 200 3.00000000000000000000 3296
148	:	1757865395.419	   154.036	0	0	0	0	run_single_job 148 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftBall 200 3.00000000000000000000 1409
150	:	1757865396.825	   152.820	0	0	0	0	run_single_job 150 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftBall 200 3.00000000000000000000 2008
152	:	1757865403.784	   153.523	0	0	0	0	run_single_job 152 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 0 1.00000000000000000000 3296
151	:	1757865402.917	   156.764	0	0	0	0	run_single_job 151 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 0 1.00000000000000000000 1409
153	:	1757865404.910	   155.416	0	0	0	0	run_single_job 153 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 0 1.00000000000000000000 2008
155	:	1757865408.698	   153.710	0	0	0	0	run_single_job 155 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 20 1.20000000000000000000 3296
154	:	1757865406.049	   157.789	0	0	0	0	run_single_job 154 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 20 1.20000000000000000000 1409
156	:	1757865411.827	   155.848	0	0	0	0	run_single_job 156 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 20 1.20000000000000000000 2008
158	:	1757865546.871	   153.506	0	0	0	0	run_single_job 158 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 30 1.30000000000000000000 3296
161	:	1757865549.464	   152.776	0	0	0	0	run_single_job 161 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 50 1.50000000000000000000 3296
159	:	1757865547.496	   156.520	0	0	0	0	run_single_job 159 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 30 1.30000000000000000000 2008
157	:	1757865546.272	   157.930	0	0	0	0	run_single_job 157 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 30 1.30000000000000000000 1409
162	:	1757865549.655	   154.976	0	0	0	0	run_single_job 162 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 50 1.50000000000000000000 2008
160	:	1757865547.759	   159.481	0	0	0	0	run_single_job 160 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 50 1.50000000000000000000 1409
164	:	1757865559.691	   152.769	0	0	0	0	run_single_job 164 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 60 1.60000000000000000000 3296
165	:	1757865560.362	   154.924	0	0	0	0	run_single_job 165 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 60 1.60000000000000000000 2008
163	:	1757865557.316	   158.815	0	0	0	0	run_single_job 163 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 60 1.60000000000000000000 1409
167	:	1757865563.848	   152.461	0	0	0	0	run_single_job 167 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 80 1.80000000000000000000 3296
166	:	1757865562.419	   156.468	0	0	0	0	run_single_job 166 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 80 1.80000000000000000000 1409
168	:	1757865567.685	   153.569	0	0	0	0	run_single_job 168 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 80 1.80000000000000000000 2008
170	:	1757865702.250	   153.885	0	0	0	0	run_single_job 170 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 90 1.90000000000000000000 3296
169	:	1757865700.386	   156.167	0	0	0	0	run_single_job 169 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 90 1.90000000000000000000 1409
171	:	1757865704.026	   153.425	0	0	0	0	run_single_job 171 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 90 1.90000000000000000000 2008
173	:	1757865704.641	   153.644	0	0	0	0	run_single_job 173 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 100 2.00000000000000000000 3296
172	:	1757865704.212	   156.013	0	0	0	0	run_single_job 172 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 100 2.00000000000000000000 1409
174	:	1757865707.265	   154.852	0	0	0	0	run_single_job 174 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 100 2.00000000000000000000 2008
176	:	1757865715.297	   154.094	0	0	0	0	run_single_job 176 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 150 2.50000000000000000000 3296
175	:	1757865712.470	   157.757	0	0	0	0	run_single_job 175 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 150 2.50000000000000000000 1409
177	:	1757865716.139	   155.709	0	0	0	0	run_single_job 177 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 150 2.50000000000000000000 2008
179	:	1757865718.895	   153.181	0	0	0	0	run_single_job 179 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 IIWA LiftCylinder 200 3.00000000000000000000 3296
178	:	1757865716.320	   157.272	0	0	0	0	run_single_job 178 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 IIWA LiftCylinder 200 3.00000000000000000000 1409
180	:	1757865721.264	   158.230	0	0	0	0	run_single_job 180 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 IIWA LiftCylinder 200 3.00000000000000000000 2008
182	:	1757865856.564	   150.378	0	0	0	0	run_single_job 182 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 0 1.00000000000000000000 3296
183	:	1757865857.461	   150.088	0	0	0	0	run_single_job 183 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 0 1.00000000000000000000 2008
181	:	1757865856.145	   151.694	0	0	0	0	run_single_job 181 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 0 1.00000000000000000000 1409
184	:	1757865858.294	   151.844	0	0	0	0	run_single_job 184 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 20 1.20000000000000000000 1409
185	:	1757865860.234	   150.714	0	0	0	0	run_single_job 185 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 20 1.20000000000000000000 3296
186	:	1757865862.128	   151.014	0	0	0	0	run_single_job 186 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 20 1.20000000000000000000 2008
187	:	1757865869.402	   150.506	0	0	0	0	run_single_job 187 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 30 1.30000000000000000000 1409
188	:	1757865870.236	   150.234	0	0	0	0	run_single_job 188 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 30 1.30000000000000000000 3296
191	:	1757865873.603	   150.183	0	0	0	0	run_single_job 191 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 50 1.50000000000000000000 3296
189	:	1757865871.857	   152.093	0	0	0	0	run_single_job 189 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 30 1.30000000000000000000 2008
190	:	1757865872.086	   153.082	0	0	0	0	run_single_job 190 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 50 1.50000000000000000000 1409
192	:	1757865879.503	   153.289	0	0	0	0	run_single_job 192 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 50 1.50000000000000000000 2008
193	:	1757866006.951	   166.572	0	0	0	0	run_single_job 193 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 60 1.60000000000000000000 1409
194	:	1757866007.559	   166.381	0	0	0	0	run_single_job 194 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 60 1.60000000000000000000 3296
195	:	1757866007.851	   166.483	0	0	0	0	run_single_job 195 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 60 1.60000000000000000000 2008
197	:	1757866010.958	   164.815	0	0	0	0	run_single_job 197 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 80 1.80000000000000000000 3296
196	:	1757866010.147	   169.300	0	0	0	0	run_single_job 196 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 80 1.80000000000000000000 1409
198	:	1757866013.152	   172.141	0	0	0	0	run_single_job 198 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 80 1.80000000000000000000 2008
199	:	1757866019.918	   172.440	0	0	0	0	run_single_job 199 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 90 1.90000000000000000000 1409
200	:	1757866020.480	   172.723	0	0	0	0	run_single_job 200 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 90 1.90000000000000000000 3296
201	:	1757866023.795	   169.881	0	0	0	0	run_single_job 201 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 90 1.90000000000000000000 2008
202	:	1757866023.961	   171.101	0	0	0	0	run_single_job 202 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 100 2.00000000000000000000 1409
203	:	1757866025.177	   171.789	0	0	0	0	run_single_job 203 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 100 2.00000000000000000000 3296
204	:	1757866032.841	   175.516	0	0	0	0	run_single_job 204 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 100 2.00000000000000000000 2008
206	:	1757866173.951	   159.921	0	0	0	0	run_single_job 206 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 150 2.50000000000000000000 3296
205	:	1757866173.534	   162.246	0	0	0	0	run_single_job 205 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 150 2.50000000000000000000 1409
208	:	1757866175.784	   162.319	0	0	0	0	run_single_job 208 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftBall 200 3.00000000000000000000 1409
207	:	1757866174.344	   165.885	0	0	0	0	run_single_job 207 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 150 2.50000000000000000000 2008
209	:	1757866179.458	   162.284	0	0	0	0	run_single_job 209 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftBall 200 3.00000000000000000000 3296
210	:	1757866185.316	   162.789	0	0	0	0	run_single_job 210 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftBall 200 3.00000000000000000000 2008
222	:	1757866348.119	     4.562	0	0	0	0	run_single_job 222 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 50 1.50000000000000000000 2008
220	:	1757866340.239	    13.430	0	0	0	0	run_single_job 220 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 50 1.50000000000000000000 1409
212	:	1757866193.239	   165.983	0	0	0	0	run_single_job 212 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 0 1.00000000000000000000 3296
211	:	1757866192.374	   167.240	0	0	0	0	run_single_job 211 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 0 1.00000000000000000000 1409
215	:	1757866196.975	   162.700	0	0	0	0	run_single_job 215 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 20 1.20000000000000000000 3296
213	:	1757866193.688	   166.773	0	0	0	0	run_single_job 213 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 0 1.00000000000000000000 2008
214	:	1757866195.079	   165.651	0	0	0	0	run_single_job 214 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 20 1.20000000000000000000 1409
216	:	1757866208.367	   166.731	0	0	0	0	run_single_job 216 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 20 1.20000000000000000000 2008
217	:	1757866333.881	   192.681	0	0	0	0	run_single_job 217 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 30 1.30000000000000000000 1409
219	:	1757866338.112	   191.878	0	0	0	0	run_single_job 219 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 30 1.30000000000000000000 2008
218	:	1757866335.791	   196.350	0	0	0	0	run_single_job 218 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 30 1.30000000000000000000 3296
221	:	1757866341.809	   196.575	0	0	0	0	run_single_job 221 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 50 1.50000000000000000000 3296
223	:	1757866352.692	   193.686	0	0	0	0	run_single_job 223 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 60 1.60000000000000000000 1409
224	:	1757866353.726	   195.030	0	0	0	0	run_single_job 224 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 60 1.60000000000000000000 3296
229	:	1757866360.740	   193.128	0	0	0	0	run_single_job 229 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 90 1.90000000000000000000 1409
228	:	1757866360.481	   194.266	0	0	0	0	run_single_job 228 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 80 1.80000000000000000000 2008
227	:	1757866359.684	   195.196	0	0	0	0	run_single_job 227 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 80 1.80000000000000000000 3296
225	:	1757866359.232	   196.896	0	0	0	0	run_single_job 225 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 60 1.60000000000000000000 2008
226	:	1757866359.623	   197.717	0	0	0	0	run_single_job 226 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 80 1.80000000000000000000 1409
230	:	1757866375.109	   191.023	0	0	0	0	run_single_job 230 avg_nodes avg_nodes_seed2 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_3296-run:v18 Sawyer LiftCylinder 90 1.90000000000000000000 3296
235	:	1757866546.389	    85.368	0	0	0	0	run_single_job 235 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 150 2.50000000000000000000 1409
231	:	1757866526.573	   193.472	0	0	0	0	run_single_job 231 avg_nodes avg_nodes_seed3 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_2008-run:v18 Sawyer LiftCylinder 90 1.90000000000000000000 2008
244	:	1757866720.055	     5.835	0	0	0	0	run_single_job 244 allnodes allnodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_ALLNODES4_1409-run:v9 Jaco LiftBall 20 1.20000000000000000000 1409
232	:	1757866530.001	   196.761	0	0	0	0	run_single_job 232 avg_nodes avg_nodes_seed1 test_artifacts/Robosuite-v0-MR-ST-MR-MT_avg_nodes_1409-run:v19 Sawyer LiftCylinder 100 2.00000000000000000000 1409
